iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2020-06-10,3330652550.0,909732.0,29057.0,26858.714,28260.0,770.0,639.429,273.139,8.724,8.064,8.485,0.231,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-11,3330652550.0,939724.0,29992.0,27392.429,29045.0,785.0,668.571,282.144,9.005,8.224,8.721,0.236,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-12,3330652550.0,965403.0,25679.0,27332.0,29760.0,715.0,679.714,289.854,7.71,8.206,8.935,0.215,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-13,3330652550.0,996835.0,31432.0,27938.571,30486.0,726.0,693.286,299.291,9.437,8.388,9.153,0.218,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-14,3330652550.0,1033676.0,36841.0,29365.857,31354.0,868.0,731.571,310.352,11.061,8.817,9.414,0.261,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-15,3330652550.0,1063336.0,29660.0,30186.429,32311.0,957.0,779.857,319.258,8.905,9.063,9.701,0.287,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-16,3330652550.0,1094667.0,31331.0,30570.286,34868.0,2557.0,1054.0,328.664,9.407,9.178,10.469,0.768,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-17,3330652550.0,1128010.0,33343.0,31182.571,35727.0,859.0,1066.714,338.675,10.011,9.362,10.727,0.258,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-18,3330652550.0,1161679.0,33669.0,31707.857,36580.0,853.0,1076.429,348.784,10.109,9.52,10.983,0.256,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-19,3330652550.0,1199160.0,37481.0,33393.857,37499.0,919.0,1105.571,360.038,11.253,10.026,11.259,0.276,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-20,3330652550.0,1236426.0,37266.0,34227.286,38377.0,878.0,1127.286,371.226,11.189,10.276,11.522,0.264,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-21,3330652550.0,1270364.0,33938.0,33812.571,39305.0,928.0,1135.857,381.416,10.19,10.152,11.801,0.279,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-22,3330652550.0,1304032.0,33668.0,34385.143,40147.0,842.0,1119.429,391.524,10.109,10.324,12.054,0.253,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-23,3330652550.0,1339886.0,35854.0,35031.286,41098.0,951.0,890.0,402.289,10.765,10.518,12.339,0.286,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-24,3330652550.0,1377235.0,37349.0,35603.571,42071.0,973.0,906.286,413.503,11.214,10.69,12.631,0.292,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-25,3330652550.0,1414023.0,36788.0,36049.143,42949.0,878.0,909.857,424.548,11.045,10.823,12.895,0.264,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-26,3330652550.0,1452937.0,38914.0,36253.857,43856.0,907.0,908.143,436.232,11.684,10.885,13.167,0.272,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-27,3330652550.0,1493745.0,40808.0,36759.857,44755.0,899.0,911.143,448.484,12.252,11.037,13.437,0.27,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-28,3330652550.0,1532987.0,39242.0,37517.571,45615.0,860.0,901.429,460.266,11.782,11.264,13.696,0.258,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-29,3330652550.0,1570299.0,37312.0,38038.143,46657.0,1042.0,930.0,471.469,11.203,11.421,14.008,0.313,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-30,3330652550.0,1609950.0,39651.0,38580.571,47788.0,1131.0,955.714,483.374,11.905,11.583,14.348,0.34,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-01,3330652550.0,1651194.0,41244.0,39137.0,48822.0,1034.0,964.429,495.757,12.383,11.751,14.658,0.31,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-02,3330652550.0,1693566.0,42372.0,39934.714,49793.0,971.0,977.714,508.479,12.722,11.99,14.95,0.292,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-03,3330652550.0,1734686.0,41120.0,40249.857,50711.0,918.0,979.286,520.825,12.346,12.085,15.226,0.276,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-04,3330652550.0,1780118.0,45432.0,40910.429,51859.0,1148.0,1014.857,534.465,13.641,12.283,15.57,0.345,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-05,3330652550.0,1829431.0,49313.0,42349.143,52942.0,1083.0,1046.714,549.271,14.806,12.715,15.895,0.325,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-06,3330652550.0,1871527.0,42096.0,43032.571,53979.0,1037.0,1046.0,561.91,12.639,12.92,16.207,0.311,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-07,3330652550.0,1916461.0,44934.0,43787.286,55160.0,1181.0,1053.143,575.401,13.491,13.147,16.561,0.355,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-08,3330652550.0,1964114.0,47653.0,44702.857,56188.0,1028.0,1052.286,589.708,14.307,13.422,16.87,0.309,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-09,3330652550.0,2010978.0,46864.0,45344.571,57268.0,1080.0,1067.857,603.779,14.071,13.614,17.194,0.324,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-10,3330652550.0,2057995.0,47017.0,46187.0,58419.0,1151.0,1101.143,617.895,14.116,13.867,17.54,0.346,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-11,3330652550.0,2106129.0,48134.0,46573.0,59573.0,1154.0,1102.0,632.347,14.452,13.983,17.886,0.346,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-12,3330652550.0,2153936.0,47807.0,46357.857,60852.0,1279.0,1130.0,646.701,14.354,13.919,18.27,0.384,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-13,3330652550.0,2199331.0,45395.0,46829.143,62034.0,1182.0,1150.714,660.33,13.629,14.06,18.625,0.355,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-14,3330652550.0,2246079.0,46748.0,47088.286,63147.0,1113.0,1141.0,674.366,14.036,14.138,18.959,0.334,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-15,3330652550.0,2299039.0,52960.0,47846.429,64323.0,1176.0,1162.143,690.267,15.901,14.365,19.312,0.353,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-16,3330652550.0,2354155.0,55116.0,49025.286,65562.0,1239.0,1184.857,706.815,16.548,14.719,19.684,0.372,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-17,3330652550.0,2412449.0,58294.0,50636.286,66956.0,1394.0,1219.571,724.317,17.502,15.203,20.103,0.419,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-18,3330652550.0,2482972.0,70523.0,53834.714,68917.0,1961.0,1334.857,745.491,21.174,16.163,20.692,0.589,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-19,3330652550.0,2544510.0,61538.0,55796.286,70374.0,1457.0,1360.286,763.967,18.476,16.752,21.129,0.437,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-20,3330652550.0,2599920.0,55410.0,57227.0,71592.0,1218.0,1365.429,780.604,16.636,17.182,21.495,0.366,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-21,3330652550.0,2658036.0,58116.0,58851.0,72922.0,1330.0,1396.429,798.053,17.449,17.67,21.894,0.399,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-22,3330652550.0,2723977.0,65941.0,60705.429,74720.0,1798.0,1485.286,817.851,19.798,18.226,22.434,0.54,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-23,3330652550.0,2794580.0,70603.0,62917.857,76247.0,1527.0,1526.429,839.049,21.198,18.891,22.893,0.458,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-24,3330652550.0,2863922.0,69342.0,64496.143,77632.0,1385.0,1525.143,859.868,20.819,19.364,23.308,0.416,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-25,3330652550.0,2933386.0,69464.0,64344.857,78935.0,1303.0,1431.143,880.724,20.856,19.319,23.7,0.391,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-26,3330652550.0,3001702.0,68316.0,65313.143,80237.0,1302.0,1409.0,901.235,20.511,19.61,24.09,0.391,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-27,3330652550.0,3065174.0,63472.0,66464.857,81463.0,1226.0,1410.143,920.292,19.057,19.956,24.459,0.368,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-28,3330652550.0,3136487.0,71313.0,68350.143,82898.0,1435.0,1425.143,941.703,21.411,20.522,24.889,0.431,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-29,3330652550.0,3207692.0,71205.0,69102.143,84298.0,1400.0,1368.286,963.082,21.379,20.747,25.31,0.42,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-30,3330652550.0,3282813.0,75121.0,69747.571,85785.0,1487.0,1362.571,985.637,22.554,20.941,25.756,0.446,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-31,3330652550.0,3366377.0,83564.0,71779.286,87201.0,1416.0,1367.0,1010.726,25.089,21.551,26.181,0.425,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-01,3330652550.0,3443861.0,77484.0,72925.0,88652.0,1451.0,1388.143,1033.99,23.264,21.895,26.617,0.436,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-02,3330652550.0,3516150.0,72289.0,73492.571,89961.0,1309.0,1389.143,1055.694,21.704,22.066,27.01,0.393,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-03,3330652550.0,3587463.0,71313.0,74612.714,91374.0,1413.0,1415.857,1077.105,21.411,22.402,27.434,0.424,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-04,3330652550.0,3662390.0,74927.0,75129.0,92845.0,1471.0,1421.0,1099.601,22.496,22.557,27.876,0.442,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-05,3330652550.0,3741448.0,79058.0,76250.857,94295.0,1450.0,1428.143,1123.338,23.736,22.894,28.311,0.435,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-06,3330652550.0,3825394.0,83946.0,77511.571,95785.0,1490.0,1428.571,1148.542,25.204,23.272,28.759,0.447,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-07,3330652550.0,3909266.0,83872.0,77555.571,97240.0,1455.0,1434.143,1173.724,25.182,23.285,29.195,0.437,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-08,3330652550.0,3996059.0,86793.0,78885.429,98602.0,1362.0,1421.429,1199.783,26.059,23.685,29.604,0.409,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-09,3330652550.0,4077553.0,81494.0,80200.429,100181.0,1579.0,1460.0,1224.25,24.468,24.079,30.078,0.474,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-10,3330652550.0,4153488.0,75935.0,80860.714,101588.0,1407.0,1459.143,1247.049,22.799,24.278,30.501,0.422,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-11,3330652550.0,4234625.0,81137.0,81747.857,102933.0,1345.0,1441.143,1271.41,24.361,24.544,30.905,0.404,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-12,3330652550.0,4324371.0,89746.0,83274.714,104545.0,1612.0,1464.286,1298.355,26.945,25.003,31.389,0.484,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-13,3330652550.0,4410551.0,86180.0,83593.857,106070.0,1525.0,1469.286,1324.23,25.875,25.098,31.847,0.458,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-14,3330652550.0,4499516.0,88965.0,84321.429,107553.0,1483.0,1473.286,1350.941,26.711,25.317,32.292,0.445,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-15,3330652550.0,4585952.0,86436.0,84270.429,109123.0,1570.0,1503.0,1376.893,25.952,25.301,32.763,0.471,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-16,3330652550.0,4664022.0,78070.0,83781.286,110598.0,1475.0,1488.143,1400.333,23.44,25.155,33.206,0.443,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-17,3330652550.0,4737154.0,73132.0,83380.857,111949.0,1351.0,1480.143,1422.29,21.957,25.034,33.612,0.406,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-18,3330652550.0,4824808.0,87654.0,84311.857,113551.0,1602.0,1516.857,1448.607,26.317,25.314,34.093,0.481,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-19,3330652550.0,4918030.0,93222.0,84808.429,115154.0,1603.0,1515.571,1476.597,27.989,25.463,34.574,0.481,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-20,3330652550.0,5008681.0,90651.0,85447.143,116728.0,1574.0,1522.571,1503.814,27.217,25.655,35.047,0.473,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-21,3330652550.0,5100316.0,91635.0,85828.571,117751.0,1023.0,1456.857,1531.326,27.513,25.769,35.354,0.307,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-22,3330652550.0,5190997.0,90681.0,86435.0,119206.0,1455.0,1440.429,1558.553,27.226,25.951,35.791,0.437,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-23,3330652550.0,5270780.0,79783.0,86679.714,120558.0,1352.0,1422.857,1582.507,23.954,26.025,36.197,0.406,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-24,3330652550.0,5351569.0,80789.0,87773.571,121905.0,1347.0,1422.286,1606.763,24.256,26.353,36.601,0.404,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-25,3330652550.0,5427895.0,76326.0,86155.286,123436.0,1531.0,1412.143,1629.679,22.916,25.867,37.061,0.46,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-26,3330652550.0,5535105.0,107210.0,88153.571,125184.0,1748.0,1432.857,1661.868,32.189,26.467,37.585,0.525,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-27,3330652550.0,5633528.0,98423.0,89263.857,126911.0,1727.0,1454.714,1691.419,29.551,26.801,38.104,0.519,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-28,3330652550.0,5732143.0,98615.0,90261.0,128540.0,1629.0,1541.286,1721.027,29.608,27.1,38.593,0.489,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-29,3330652550.0,5831983.0,99840.0,91569.429,130056.0,1516.0,1550.0,1751.003,29.976,27.493,39.048,0.455,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-30,3330652550.0,5930390.0,98407.0,94230.0,131552.0,1496.0,1570.571,1780.549,29.546,28.292,39.497,0.449,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-31,3330652550.0,6019171.0,88781.0,95371.714,132832.0,1280.0,1561.0,1807.205,26.656,28.635,39.882,0.384,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-01,3330652550.0,6116914.0,97743.0,98431.286,134408.0,1576.0,1567.429,1836.551,29.347,29.553,40.355,0.473,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-02,3330652550.0,6221881.0,104967.0,98110.857,136099.0,1691.0,1559.286,1868.067,31.515,29.457,40.863,0.508,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-03,3330652550.0,6324944.0,103063.0,98773.714,137856.0,1757.0,1563.571,1899.01,30.944,29.656,41.39,0.528,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-04,3330652550.0,6433093.0,108149.0,100135.714,139481.0,1625.0,1563.0,1931.481,32.471,30.065,41.878,0.488,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-05,3330652550.0,6542644.0,109551.0,101523.0,141097.0,1616.0,1577.286,1964.373,32.892,30.481,42.363,0.485,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-06,3330652550.0,6652950.0,110306.0,103222.857,142588.0,1491.0,1576.571,1997.491,33.118,30.992,42.811,0.448,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-07,3330652550.0,6746513.0,93563.0,103906.0,145796.0,3208.0,1852.0,2025.583,28.091,31.197,43.774,0.963,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-08,3330652550.0,6857269.0,110756.0,105765.0,147450.0,1654.0,1863.143,2058.836,33.254,31.755,44.271,0.497,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-09,3330652550.0,6974476.0,117207.0,107513.571,149180.0,1730.0,1868.714,2094.027,35.19,32.28,44.79,0.519,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-10,3330652550.0,7093402.0,118926.0,109779.714,150929.0,1749.0,1867.571,2129.733,35.707,32.96,45.315,0.525,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-11,3330652550.0,7215460.0,122058.0,111766.714,152643.0,1714.0,1880.286,2166.38,36.647,33.557,45.83,0.515,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-12,3330652550.0,7334380.0,118920.0,113105.143,154440.0,1797.0,1906.143,2202.085,35.705,33.959,46.369,0.54,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-13,3330652550.0,7447811.0,113431.0,113551.571,156088.0,1648.0,1928.571,2236.142,34.057,34.093,46.864,0.495,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-14,3330652550.0,7554885.0,107074.0,115481.714,157932.0,1844.0,1733.714,2268.29,32.148,34.672,47.418,0.554,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-15,3330652550.0,7668342.0,113457.0,115867.571,159800.0,1868.0,1764.286,2302.354,34.064,34.788,47.979,0.561,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-16,3330652550.0,7789972.0,121630.0,116499.429,161590.0,1790.0,1772.857,2338.873,36.518,34.978,48.516,0.537,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
