iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_LIC,,Low income,2021-09-30,665149040.0,1308023.0,2580.0,2353.571,34342.0,86.0,83.0,1966.511,3.879,3.538,51.631,0.129,0.125,,,,,,,,,
OWID_LIC,,Low income,2021-10-01,665149040.0,1310561.0,2538.0,2292.714,34420.0,78.0,79.429,1970.327,3.816,3.447,51.748,0.117,0.119,,,,,,,,,
OWID_LIC,,Low income,2021-10-02,665149040.0,1312396.0,1835.0,2239.857,34490.0,70.0,78.0,1973.086,2.759,3.367,51.853,0.105,0.117,,,,,,,,,
OWID_LIC,,Low income,2021-10-03,665149040.0,1314261.0,1865.0,2256.571,34572.0,82.0,80.571,1975.889,2.804,3.393,51.976,0.123,0.121,,,,,,,,,
OWID_LIC,,Low income,2021-10-04,665149040.0,1315691.0,1430.0,2171.286,34669.0,97.0,82.429,1978.039,2.15,3.264,52.122,0.146,0.124,,,,,,,,,
OWID_LIC,,Low income,2021-10-05,665149040.0,1318033.0,2342.0,2100.0,34745.0,76.0,82.571,1981.56,3.521,3.157,52.236,0.114,0.124,,,,,,,,,
OWID_LIC,,Low income,2021-10-06,665149040.0,1321321.0,3288.0,2268.286,34838.0,93.0,83.143,1986.504,4.943,3.41,52.376,0.14,0.125,,,,,,,,,
OWID_LIC,,Low income,2021-10-07,665149040.0,1323379.0,2058.0,2193.714,34901.0,63.0,79.857,1989.598,3.094,3.298,52.471,0.095,0.12,,,,,,,,,
OWID_LIC,,Low income,2021-10-08,665149040.0,1325325.0,1946.0,2109.143,35000.0,99.0,82.857,1992.523,2.926,3.171,52.62,0.149,0.125,,,,,,,,,
OWID_LIC,,Low income,2021-10-09,665149040.0,1326654.0,1329.0,2036.857,35049.0,49.0,79.857,1994.521,1.998,3.062,52.693,0.074,0.12,,,,,,,,,
OWID_LIC,,Low income,2021-10-10,665149040.0,1328104.0,1450.0,1977.571,35144.0,95.0,81.714,1996.701,2.18,2.973,52.836,0.143,0.123,,,,,,,,,
OWID_LIC,,Low income,2021-10-11,665149040.0,1329553.0,1449.0,1980.286,35206.0,62.0,76.714,1998.88,2.178,2.977,52.929,0.093,0.115,,,,,,,,,
OWID_LIC,,Low income,2021-10-12,665149040.0,1331195.0,1642.0,1880.286,35279.0,73.0,76.286,2001.348,2.469,2.827,53.039,0.11,0.115,,,,,,,,,
OWID_LIC,,Low income,2021-10-13,665149040.0,1333225.0,2030.0,1700.571,35360.0,81.0,74.571,2004.4,3.052,2.557,53.161,0.122,0.112,,,,,,,,,
OWID_LIC,,Low income,2021-10-14,665149040.0,1335009.0,1784.0,1661.429,35417.0,57.0,73.714,2007.083,2.682,2.498,53.247,0.086,0.111,,,,,,,,,
OWID_LIC,,Low income,2021-10-15,665149040.0,1336498.0,1489.0,1596.143,35460.0,43.0,65.714,2009.321,2.239,2.4,53.311,0.065,0.099,,,,,,,,,
OWID_LIC,,Low income,2021-10-16,665149040.0,1337638.0,1140.0,1569.143,35567.0,107.0,74.0,2011.035,1.714,2.359,53.472,0.161,0.111,,,,,,,,,
OWID_LIC,,Low income,2021-10-17,665149040.0,1338794.0,1156.0,1527.143,35617.0,50.0,67.571,2012.773,1.738,2.296,53.547,0.075,0.102,,,,,,,,,
OWID_LIC,,Low income,2021-10-18,665149040.0,1340262.0,1468.0,1529.857,35671.0,54.0,66.429,2014.98,2.207,2.3,53.629,0.081,0.1,,,,,,,,,
OWID_LIC,,Low income,2021-10-19,665149040.0,1341342.0,1080.0,1449.571,35727.0,56.0,64.0,2016.604,1.624,2.179,53.713,0.084,0.096,,,,,,,,,
OWID_LIC,,Low income,2021-10-20,665149040.0,1342827.0,1485.0,1371.714,35785.0,58.0,60.714,2018.836,2.233,2.062,53.8,0.087,0.091,,,,,,,,,
OWID_LIC,,Low income,2021-10-21,665149040.0,1344275.0,1448.0,1323.714,35844.0,59.0,61.0,2021.013,2.177,1.99,53.889,0.089,0.092,,,,,,,,,
OWID_LIC,,Low income,2021-10-22,665149040.0,1345602.0,1327.0,1300.571,35883.0,39.0,60.429,2023.008,1.995,1.955,53.947,0.059,0.091,,,,,,,,,
OWID_LIC,,Low income,2021-10-23,665149040.0,1346758.0,1156.0,1302.857,35986.0,103.0,59.857,2024.746,1.738,1.959,54.102,0.155,0.09,,,,,,,,,
OWID_LIC,,Low income,2021-10-24,665149040.0,1347459.0,701.0,1237.857,36015.0,29.0,56.857,2025.8,1.054,1.861,54.146,0.044,0.085,,,,,,,,,
OWID_LIC,,Low income,2021-10-25,665149040.0,1349367.0,1908.0,1300.714,36092.0,77.0,60.143,2028.669,2.869,1.956,54.262,0.116,0.09,,,,,,,,,
OWID_LIC,,Low income,2021-10-26,665149040.0,1350406.0,1039.0,1294.857,36133.0,41.0,58.0,2030.231,1.562,1.947,54.323,0.062,0.087,,,,,,,,,
OWID_LIC,,Low income,2021-10-27,665149040.0,1351539.0,1133.0,1244.571,36185.0,52.0,57.143,2031.934,1.703,1.871,54.401,0.078,0.086,,,,,,,,,
OWID_LIC,,Low income,2021-10-28,665149040.0,1352481.0,942.0,1172.286,36229.0,44.0,55.0,2033.35,1.416,1.762,54.467,0.066,0.083,,,,,,,,,
OWID_LIC,,Low income,2021-10-29,665149040.0,1353544.0,1063.0,1134.571,36255.0,26.0,53.143,2034.948,1.598,1.706,54.507,0.039,0.08,,,,,,,,,
OWID_LIC,,Low income,2021-10-30,665149040.0,1354458.0,914.0,1100.0,36290.0,35.0,43.429,2036.323,1.374,1.654,54.559,0.053,0.065,,,,,,,,,
OWID_LIC,,Low income,2021-10-31,665149040.0,1354931.0,473.0,1067.429,36320.0,30.0,43.571,2037.034,0.711,1.605,54.604,0.045,0.066,,,,,,,,,
OWID_LIC,,Low income,2021-11-01,665149040.0,1356136.0,1205.0,967.0,36359.0,39.0,38.143,2038.845,1.812,1.454,54.663,0.059,0.057,,,,,,,,,
OWID_LIC,,Low income,2021-11-02,665149040.0,1357120.0,984.0,959.143,36402.0,43.0,38.429,2040.325,1.479,1.442,54.728,0.065,0.058,,,,,,,,,
OWID_LIC,,Low income,2021-11-03,665149040.0,1358241.0,1121.0,957.429,36434.0,32.0,35.571,2042.01,1.685,1.439,54.776,0.048,0.053,,,,,,,,,
OWID_LIC,,Low income,2021-11-04,665149040.0,1358841.0,600.0,908.571,36466.0,32.0,33.857,2042.912,0.902,1.366,54.824,0.048,0.051,,,,,,,,,
OWID_LIC,,Low income,2021-11-05,665149040.0,1360172.0,1331.0,946.857,36568.0,102.0,44.714,2044.913,2.001,1.424,54.977,0.153,0.067,,,,,,,,,
OWID_LIC,,Low income,2021-11-06,665149040.0,1360727.0,555.0,895.571,36591.0,23.0,43.0,2045.748,0.834,1.346,55.012,0.035,0.065,,,,,,,,,
OWID_LIC,,Low income,2021-11-07,665149040.0,1361049.0,322.0,874.0,36609.0,18.0,41.286,2046.232,0.484,1.314,55.039,0.027,0.062,,,,,,,,,
OWID_LIC,,Low income,2021-11-08,665149040.0,1362441.0,1392.0,900.714,36655.0,46.0,42.286,2048.324,2.093,1.354,55.108,0.069,0.064,,,,,,,,,
OWID_LIC,,Low income,2021-11-09,665149040.0,1363902.0,1461.0,968.857,36702.0,47.0,42.857,2050.521,2.197,1.457,55.179,0.071,0.064,,,,,,,,,
OWID_LIC,,Low income,2021-11-10,665149040.0,1364714.0,812.0,924.714,36734.0,32.0,42.857,2051.742,1.221,1.39,55.227,0.048,0.064,,,,,,,,,
OWID_LIC,,Low income,2021-11-11,665149040.0,1365840.0,1126.0,999.857,36787.0,53.0,45.857,2053.435,1.693,1.503,55.306,0.08,0.069,,,,,,,,,
OWID_LIC,,Low income,2021-11-12,665149040.0,1366540.0,700.0,909.714,36813.0,26.0,35.0,2054.487,1.052,1.368,55.345,0.039,0.053,,,,,,,,,
OWID_LIC,,Low income,2021-11-13,665149040.0,1367434.0,894.0,958.143,36842.0,29.0,35.857,2055.831,1.344,1.44,55.389,0.044,0.054,,,,,,,,,
OWID_LIC,,Low income,2021-11-14,665149040.0,1367946.0,512.0,985.286,36866.0,24.0,36.714,2056.601,0.77,1.481,55.425,0.036,0.055,,,,,,,,,
OWID_LIC,,Low income,2021-11-15,665149040.0,1368804.0,858.0,909.0,36887.0,21.0,33.143,2057.891,1.29,1.367,55.457,0.032,0.05,,,,,,,,,
OWID_LIC,,Low income,2021-11-16,665149040.0,1369677.0,873.0,825.0,36941.0,54.0,34.143,2059.203,1.312,1.24,55.538,0.081,0.051,,,,,,,,,
OWID_LIC,,Low income,2021-11-17,665149040.0,1370367.0,690.0,807.571,36964.0,23.0,32.857,2060.241,1.037,1.214,55.573,0.035,0.049,,,,,,,,,
OWID_LIC,,Low income,2021-11-18,665149040.0,1371093.0,726.0,750.429,36991.0,27.0,29.143,2061.332,1.091,1.128,55.613,0.041,0.044,,,,,,,,,
OWID_LIC,,Low income,2021-11-19,665149040.0,1371927.0,834.0,769.571,37032.0,41.0,31.286,2062.586,1.254,1.157,55.675,0.062,0.047,,,,,,,,,
OWID_LIC,,Low income,2021-11-20,665149040.0,1372397.0,470.0,709.0,37057.0,25.0,30.714,2063.292,0.707,1.066,55.712,0.038,0.046,,,,,,,,,
OWID_LIC,,Low income,2021-11-21,665149040.0,1372863.0,466.0,702.429,37082.0,25.0,30.857,2063.993,0.701,1.056,55.75,0.038,0.046,,,,,,,,,
OWID_LIC,,Low income,2021-11-22,665149040.0,1373717.0,854.0,701.857,37111.0,29.0,32.0,2065.277,1.284,1.055,55.794,0.044,0.048,,,,,,,,,
OWID_LIC,,Low income,2021-11-23,665149040.0,1374893.0,1176.0,745.143,37148.0,37.0,29.571,2067.045,1.768,1.12,55.849,0.056,0.044,,,,,,,,,
OWID_LIC,,Low income,2021-11-24,665149040.0,1375530.0,637.0,737.571,37163.0,15.0,28.429,2068.003,0.958,1.109,55.872,0.023,0.043,,,,,,,,,
OWID_LIC,,Low income,2021-11-25,665149040.0,1376270.0,740.0,739.571,37183.0,20.0,27.429,2069.115,1.113,1.112,55.902,0.03,0.041,,,,,,,,,
OWID_LIC,,Low income,2021-11-26,665149040.0,1376856.0,586.0,704.143,37205.0,22.0,24.714,2069.996,0.881,1.059,55.935,0.033,0.037,,,,,,,,,
OWID_LIC,,Low income,2021-11-27,665149040.0,1377370.0,514.0,710.429,37239.0,34.0,26.0,2070.769,0.773,1.068,55.986,0.051,0.039,,,,,,,,,
OWID_LIC,,Low income,2021-11-28,665149040.0,1377792.0,422.0,704.143,37259.0,20.0,25.286,2071.403,0.634,1.059,56.016,0.03,0.038,,,,,,,,,
OWID_LIC,,Low income,2021-11-29,665149040.0,1379435.0,1643.0,816.857,37313.0,54.0,28.857,2073.874,2.47,1.228,56.097,0.081,0.043,,,,,,,,,
OWID_LIC,,Low income,2021-11-30,665149040.0,1380503.0,1068.0,801.429,37349.0,36.0,28.714,2075.479,1.606,1.205,56.151,0.054,0.043,,,,,,,,,
OWID_LIC,,Low income,2021-12-01,665149040.0,1381280.0,777.0,821.429,37377.0,28.0,30.571,2076.647,1.168,1.235,56.193,0.042,0.046,,,,,,,,,
OWID_LIC,,Low income,2021-12-02,665149040.0,1382111.0,831.0,834.429,37405.0,28.0,31.714,2077.897,1.249,1.254,56.236,0.042,0.048,,,,,,,,,
OWID_LIC,,Low income,2021-12-03,665149040.0,1383378.0,1267.0,931.714,37433.0,28.0,32.571,2079.802,1.905,1.401,56.278,0.042,0.049,,,,,,,,,
OWID_LIC,,Low income,2021-12-04,665149040.0,1384370.0,992.0,1000.0,37457.0,24.0,31.143,2081.293,1.491,1.503,56.314,0.036,0.047,,,,,,,,,
OWID_LIC,,Low income,2021-12-05,665149040.0,1384823.0,453.0,1004.429,37470.0,13.0,30.143,2081.974,0.681,1.51,56.333,0.02,0.045,,,,,,,,,
OWID_LIC,,Low income,2021-12-06,665149040.0,1386682.0,1859.0,1035.286,37531.0,61.0,31.143,2084.769,2.795,1.556,56.425,0.092,0.047,,,,,,,,,
OWID_LIC,,Low income,2021-12-07,665149040.0,1388021.0,1339.0,1074.0,37552.0,21.0,29.0,2086.782,2.013,1.615,56.457,0.032,0.044,,,,,,,,,
OWID_LIC,,Low income,2021-12-08,665149040.0,1389052.0,1031.0,1110.286,37575.0,23.0,28.286,2088.332,1.55,1.669,56.491,0.035,0.043,,,,,,,,,
OWID_LIC,,Low income,2021-12-09,665149040.0,1389994.0,942.0,1126.143,37596.0,21.0,27.286,2089.748,1.416,1.693,56.523,0.032,0.041,,,,,,,,,
OWID_LIC,,Low income,2021-12-10,665149040.0,1392022.0,2028.0,1234.857,37627.0,31.0,27.714,2092.797,3.049,1.857,56.569,0.047,0.042,,,,,,,,,
OWID_LIC,,Low income,2021-12-11,665149040.0,1393918.0,1896.0,1364.0,37661.0,34.0,29.143,2095.648,2.85,2.051,56.62,0.051,0.044,,,,,,,,,
OWID_LIC,,Low income,2021-12-12,665149040.0,1394698.0,780.0,1410.714,37678.0,17.0,29.714,2096.82,1.173,2.121,56.646,0.026,0.045,,,,,,,,,
OWID_LIC,,Low income,2021-12-13,665149040.0,1395925.0,1227.0,1320.429,37723.0,45.0,27.429,2098.665,1.845,1.985,56.714,0.068,0.041,,,,,,,,,
OWID_LIC,,Low income,2021-12-14,665149040.0,1398319.0,2394.0,1471.143,37762.0,39.0,30.0,2102.264,3.599,2.212,56.772,0.059,0.045,,,,,,,,,
OWID_LIC,,Low income,2021-12-15,665149040.0,1402802.0,4483.0,1964.286,37778.0,16.0,29.0,2109.004,6.74,2.953,56.796,0.024,0.044,,,,,,,,,
OWID_LIC,,Low income,2021-12-16,665149040.0,1407383.0,4581.0,2484.143,37808.0,30.0,30.286,2115.891,6.887,3.735,56.841,0.045,0.046,,,,,,,,,
OWID_LIC,,Low income,2021-12-17,665149040.0,1412028.0,4645.0,2858.0,37823.0,15.0,28.0,2122.875,6.983,4.297,56.864,0.023,0.042,,,,,,,,,
OWID_LIC,,Low income,2021-12-18,665149040.0,1415466.0,3438.0,3078.286,37852.0,29.0,27.286,2128.043,5.169,4.628,56.908,0.044,0.041,,,,,,,,,
OWID_LIC,,Low income,2021-12-19,665149040.0,1419009.0,3543.0,3473.0,37872.0,20.0,27.714,2133.37,5.327,5.221,56.938,0.03,0.042,,,,,,,,,
OWID_LIC,,Low income,2021-12-20,665149040.0,1426748.0,7739.0,4403.286,37937.0,65.0,30.571,2145.005,11.635,6.62,57.035,0.098,0.046,,,,,,,,,
OWID_LIC,,Low income,2021-12-21,665149040.0,1434171.0,7423.0,5121.714,37976.0,39.0,30.571,2156.165,11.16,7.7,57.094,0.059,0.046,,,,,,,,,
OWID_LIC,,Low income,2021-12-22,665149040.0,1442396.0,8225.0,5656.286,38005.0,29.0,32.429,2168.531,12.366,8.504,57.138,0.044,0.049,,,,,,,,,
OWID_LIC,,Low income,2021-12-23,665149040.0,1455821.0,13425.0,6919.714,38032.0,27.0,32.0,2188.714,20.183,10.403,57.178,0.041,0.048,,,,,,,,,
OWID_LIC,,Low income,2021-12-24,665149040.0,1466756.0,10935.0,7818.286,38050.0,18.0,32.429,2205.154,16.44,11.754,57.205,0.027,0.049,,,,,,,,,
OWID_LIC,,Low income,2021-12-25,665149040.0,1478793.0,12037.0,9046.714,38103.0,53.0,35.857,2223.251,18.097,13.601,57.285,0.08,0.054,,,,,,,,,
OWID_LIC,,Low income,2021-12-26,665149040.0,1485067.0,6274.0,9436.857,38125.0,22.0,36.143,2232.683,9.432,14.188,57.318,0.033,0.054,,,,,,,,,
OWID_LIC,,Low income,2021-12-27,665149040.0,1495742.0,10675.0,9856.286,38235.0,110.0,42.571,2248.732,16.049,14.818,57.483,0.165,0.064,,,,,,,,,
OWID_LIC,,Low income,2021-12-28,665149040.0,1509333.0,13591.0,10737.429,38263.0,28.0,41.0,2269.165,20.433,16.143,57.525,0.042,0.062,,,,,,,,,
OWID_LIC,,Low income,2021-12-29,665149040.0,1526707.0,17374.0,12044.429,38330.0,67.0,46.429,2295.286,26.12,18.108,57.626,0.101,0.07,,,,,,,,,
OWID_LIC,,Low income,2021-12-30,665149040.0,1542066.0,15359.0,12320.714,38364.0,34.0,47.429,2318.377,23.091,18.523,57.677,0.051,0.071,,,,,,,,,
OWID_LIC,,Low income,2021-12-31,665149040.0,1557370.0,15304.0,12944.857,38409.0,45.0,51.286,2341.385,23.008,19.462,57.745,0.068,0.077,,,,,,,,,
OWID_LIC,,Low income,2022-01-01,665149040.0,1568899.0,11529.0,12872.286,38449.0,40.0,49.429,2358.718,17.333,19.352,57.805,0.06,0.074,,,,,,,,,
OWID_LIC,,Low income,2022-01-02,665149040.0,1576644.0,7745.0,13082.429,38488.0,39.0,51.857,2370.362,11.644,19.668,57.864,0.059,0.078,,,,,,,,,
OWID_LIC,,Low income,2022-01-03,665149040.0,1583199.0,6555.0,12493.857,38533.0,45.0,42.571,2380.217,9.855,18.784,57.931,0.068,0.064,,,,,,,,,
OWID_LIC,,Low income,2022-01-04,665149040.0,1608309.0,25110.0,14139.429,38664.0,131.0,57.286,2417.968,37.751,21.258,58.128,0.197,0.086,,,,,,,,,
OWID_LIC,,Low income,2022-01-05,665149040.0,1623399.0,15090.0,13813.143,38705.0,41.0,53.571,2440.655,22.687,20.767,58.19,0.062,0.081,,,,,,,,,
OWID_LIC,,Low income,2022-01-06,665149040.0,1638065.0,14666.0,13714.143,38769.0,64.0,57.857,2462.704,22.049,20.618,58.286,0.096,0.087,,,,,,,,,
OWID_LIC,,Low income,2022-01-07,665149040.0,1648335.0,10270.0,12995.0,38802.0,33.0,56.143,2478.144,15.44,19.537,58.336,0.05,0.084,,,,,,,,,
OWID_LIC,,Low income,2022-01-08,665149040.0,1659345.0,11010.0,12920.857,38892.0,90.0,63.286,2494.697,16.553,19.426,58.471,0.135,0.095,,,,,,,,,
OWID_LIC,,Low income,2022-01-09,665149040.0,1665266.0,5921.0,12660.286,38926.0,34.0,62.571,2503.598,8.902,19.034,58.522,0.051,0.094,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-22,3330652550.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-23,3330652550.0,2.0,2.0,,,0.0,,0.001,0.001,,,0.0,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-24,3330652550.0,2.0,0.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-25,3330652550.0,3.0,1.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-26,3330652550.0,3.0,0.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-27,3330652550.0,5.0,2.0,,,0.0,,0.002,0.001,,,0.0,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-28,3330652550.0,5.0,0.0,0.714,,0.0,0.0,0.002,0.0,0.0,,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-29,3330652550.0,5.0,0.0,0.714,,0.0,0.0,0.002,0.0,0.0,,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-30,3330652550.0,7.0,2.0,0.714,,0.0,0.0,0.002,0.001,0.0,,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-31,3330652550.0,7.0,0.0,0.714,,0.0,0.0,0.002,0.0,0.0,,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-01,3330652550.0,11.0,4.0,1.143,,0.0,0.0,0.003,0.001,0.0,,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-02,3330652550.0,13.0,2.0,1.429,1.0,1.0,0.143,0.004,0.001,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-03,3330652550.0,16.0,3.0,1.571,1.0,0.0,0.143,0.005,0.001,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-04,3330652550.0,16.0,0.0,1.571,1.0,0.0,0.143,0.005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-05,3330652550.0,16.0,0.0,1.571,1.0,0.0,0.143,0.005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-06,3330652550.0,18.0,2.0,1.571,1.0,0.0,0.143,0.005,0.001,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-07,3330652550.0,19.0,1.0,1.714,1.0,0.0,0.143,0.006,0.0,0.001,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-08,3330652550.0,22.0,3.0,1.571,1.0,0.0,0.143,0.007,0.001,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-09,3330652550.0,22.0,0.0,1.286,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-10,3330652550.0,23.0,1.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-11,3330652550.0,24.0,1.0,1.143,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-12,3330652550.0,24.0,0.0,1.143,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-13,3330652550.0,25.0,1.0,1.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-14,3330652550.0,26.0,1.0,1.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-15,3330652550.0,26.0,0.0,0.571,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-16,3330652550.0,26.0,0.0,0.571,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-17,3330652550.0,26.0,0.0,0.429,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-18,3330652550.0,26.0,0.0,0.286,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-19,3330652550.0,28.0,2.0,0.571,3.0,2.0,0.286,0.008,0.001,0.0,0.001,0.001,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-20,3330652550.0,31.0,3.0,0.857,3.0,0.0,0.286,0.009,0.001,0.0,0.001,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-21,3330652550.0,44.0,13.0,2.571,5.0,2.0,0.571,0.013,0.004,0.001,0.002,0.001,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-22,3330652550.0,54.0,10.0,4.0,6.0,1.0,0.714,0.016,0.003,0.001,0.002,0.0,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-23,3330652550.0,69.0,15.0,6.143,9.0,3.0,1.143,0.021,0.005,0.002,0.003,0.001,0.0,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-24,3330652550.0,87.0,18.0,8.714,13.0,4.0,1.714,0.026,0.005,0.003,0.004,0.001,0.001,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-25,3330652550.0,124.0,37.0,14.0,17.0,4.0,2.286,0.037,0.011,0.004,0.005,0.001,0.001,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-26,3330652550.0,168.0,44.0,20.0,20.0,3.0,2.429,0.05,0.013,0.006,0.006,0.001,0.001,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-27,3330652550.0,274.0,106.0,34.714,27.0,7.0,3.429,0.082,0.032,0.01,0.008,0.002,0.001,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-28,3330652550.0,420.0,146.0,53.714,35.0,8.0,4.286,0.126,0.044,0.016,0.011,0.002,0.001,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-29,3330652550.0,625.0,205.0,81.571,44.0,9.0,5.429,0.188,0.062,0.024,0.013,0.003,0.002,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-01,3330652550.0,1011.0,386.0,134.571,55.0,11.0,6.571,0.304,0.116,0.04,0.017,0.003,0.002,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-02,3330652550.0,1543.0,532.0,208.0,67.0,12.0,7.714,0.463,0.16,0.062,0.02,0.004,0.002,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-03,3330652550.0,2382.0,839.0,322.571,78.0,11.0,8.714,0.715,0.252,0.097,0.023,0.003,0.003,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-04,3330652550.0,3001.0,619.0,404.714,93.0,15.0,10.429,0.901,0.186,0.122,0.028,0.005,0.003,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-05,3330652550.0,3601.0,600.0,475.286,108.0,15.0,11.571,1.081,0.18,0.143,0.032,0.005,0.003,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-06,3330652550.0,4862.0,1261.0,634.571,125.0,17.0,12.857,1.46,0.379,0.191,0.038,0.005,0.004,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-07,3330652550.0,5953.0,1091.0,761.143,146.0,21.0,14.571,1.787,0.328,0.229,0.044,0.006,0.004,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-08,3330652550.0,6761.0,808.0,821.429,196.0,50.0,20.143,2.03,0.243,0.247,0.059,0.015,0.006,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-09,3330652550.0,7404.0,643.0,837.286,239.0,43.0,24.571,2.223,0.193,0.251,0.072,0.013,0.007,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-10,3330652550.0,8339.0,935.0,851.0,294.0,55.0,30.857,2.504,0.281,0.256,0.088,0.017,0.009,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-11,3330652550.0,9350.0,1011.0,907.0,359.0,65.0,38.0,2.807,0.304,0.272,0.108,0.02,0.011,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-12,3330652550.0,10460.0,1110.0,979.857,436.0,77.0,46.857,3.141,0.333,0.294,0.131,0.023,0.014,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-13,3330652550.0,11858.0,1398.0,999.429,531.0,95.0,58.0,3.56,0.42,0.3,0.159,0.029,0.017,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-14,3330652550.0,13419.0,1561.0,1066.571,633.0,102.0,69.571,4.029,0.469,0.32,0.19,0.031,0.021,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-15,3330652550.0,14833.0,1414.0,1153.143,750.0,117.0,79.143,4.453,0.425,0.346,0.225,0.035,0.024,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-16,3330652550.0,16095.0,1262.0,1241.571,880.0,130.0,91.571,4.832,0.379,0.373,0.264,0.039,0.027,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-17,3330652550.0,17588.0,1493.0,1321.286,1020.0,140.0,103.714,5.281,0.448,0.397,0.306,0.042,0.031,,,,,,,,,
